timestamp,label,function_name,run_type,run_number,is_cold,init_ms,duration_ms,cold_total_ms,billed_ms,memory_mb,max_memory_mb,client_ms,response_status_code
1789753225,slide06-x86,lazytown-slide06-x86,warm,24,False,,1.5,,2.0,512.0,36.0,865.277,200
1789753226,slide06-x86,lazytown-slide06-x86,warm,25,False,,1.5,,2.0,512.0,36.0,878.419,200
1789753227,slide06-x86,lazytown-slide06-x86,warm,26,False,,1.48,,2.0,512.0,36.0,854.494,200
1789753228,slide06-x86,lazytown-slide06-x86,warm,27,False,,1.65,,2.0,512.0,36.0,856.241,200
1789753228,slide06-x86,lazytown-slide06-x86,warm,28,False,,1.54,,2.0,512.0,36.0,839.096,200
1789753229,slide06-x86,lazytown-slide06-x86,warm,29,False,,1.46,,2.0,512.0,36.0,845.883,200
1789753230,slide06-x86,lazytown-slide06-x86,warm,30,False,,1.52,,2.0,512.0,36.0,852.838,200
1789753342,slide06-arm64,lazytown-slide06-arm64,cold,1,True,46.97,1.36,48.33,49.0,512.0,35.0,989.644,200
1789753350,slide06-arm64,lazytown-slide06-arm64,cold,2,True,62.54,1.83,64.37,65.0,512.0,35.0,1002.088,200
1789753358,slide06-arm64,lazytown-slide06-arm64,cold,3,True,47.97,1.64,49.61,50.0,512.0,35.0,1001.585,200
1789753366,slide06-arm64,lazytown-slide06-arm64,cold,4,True,43.37,1.22,44.589999999999996,45.0,512.0,35.0,982.374,200
1789753374,slide06-arm64,lazytown-slide06-arm64,cold,5,True,66.39,1.92,68.31,69.0,512.0,35.0,1023.156,200
1789753382,slide06-arm64,lazytown-slide06-arm64,cold,6,True,63.42,1.82,65.24,66.0,512.0,35.0,1024.602,200
1789753390,slide06-arm64,lazytown-slide06-arm64,cold,7,True,69.24,2.0,71.24,72.0,512.0,35.0,1028.243,200
1789753398,slide06-arm64,lazytown-slide06-arm64,cold,8,True,66.92,2.39,69.31,70.0,512.0,35.0,1242.928,200
1789753407,slide06-arm64,lazytown-slide06-arm64,cold,9,True,62.27,2.06,64.33,65.0,512.0,35.0,1011.462,200
1789753410,slide06-arm64,lazytown-slide06-arm64,cold,10,True,63.97,1.95,65.92,66.0,512.0,35.0,1150.282,200
1789753418,slide06-arm64,lazytown-slide06-arm64,cold,11,True,62.48,2.33,64.81,65.0,512.0,35.0,1010.335,200
1789753426,slide06-arm64,lazytown-slide06-arm64,cold,12,True,64.92,1.95,66.87,67.0,512.0,35.0,1006.365,200
1789753434,slide06-arm64,lazytown-slide06-arm64,cold,13,True,66.04,2.09,68.13000000000001,69.0,512.0,35.0,1050.248,200
1789753442,slide06-arm64,lazytown-slide06-arm64,cold,14,True,65.42,1.95,67.37,68.0,512.0,35.0,1027.864,200
1789753451,slide06-arm64,lazytown-slide06-arm64,cold,15,True,68.98,2.13,71.11,72.0,512.0,35.0,1050.327,200
1789753459,slide06-arm64,lazytown-slide06-arm64,cold,16,True,62.07,1.55,63.62,64.0,512.0,35.0,1193.967,200
1789753467,slide06-arm64,lazytown-slide06-arm64,cold,17,True,61.38,1.83,63.21,64.0,512.0,35.0,984.506,200
1789753475,slide06-arm64,lazytown-slide06-arm64,cold,18,True,49.55,1.6,51.15,52.0,512.0,35.0,1001.585,200
1789753483,slide06-arm64,lazytown-slide06-arm64,cold,19,True,69.13,2.57,71.69999999999999,72.0,512.0,35.0,1061.268,200
1789753491,slide06-arm64,lazytown-slide06-arm64,cold,20,True,63.99,2.64,66.63,67.0,512.0,35.0,992.619,200
1789753499,slide06-arm64,lazytown-slide06-arm64,cold,21,True,66.18,1.85,68.03,69.0,512.0,35.0,986.026,200
1789753507,slide06-arm64,lazytown-slide06-arm64,cold,22,True,76.72,1.39,78.11,79.0,512.0,35.0,1011.82,200
1789753515,slide06-arm64,lazytown-slide06-arm64,cold,23,True,50.79,1.62,52.41,53.0,512.0,35.0,992.961,200
1789753523,slide06-arm64,lazytown-slide06-arm64,cold,24,True,44.06,1.31,45.370000000000005,46.0,512.0,35.0,1161.386,200
1789753532,slide06-arm64,lazytown-slide06-arm64,cold,25,True,81.56,2.12,83.68,84.0,512.0,35.0,1046.942,200
1789753540,slide06-arm64,lazytown-slide06-arm64,cold,26,True,63.41,1.78,65.19,66.0,512.0,35.0,1035.416,200
1789753548,slide06-arm64,lazytown-slide06-arm64,cold,27,True,61.29,1.78,63.07,64.0,512.0,35.0,977.126,200
1789753556,slide06-arm64,lazytown-slide06-arm64,cold,28,True,63.85,1.92,65.77,66.0,512.0,35.0,983.115,200
1789753564,slide06-arm64,lazytown-slide06-arm64,cold,29,True,60.89,1.81,62.7,63.0,512.0,35.0,1003.526,200
1789753572,slide06-arm64,lazytown-slide06-arm64,cold,30,True,60.79,1.87,62.66,63.0,512.0,35.0,1001.861,200
1789753573,slide06-arm64,lazytown-slide06-arm64,warm,1,False,,1.38,,2.0,512.0,35.0,853.803,200
1789753574,slide06-arm64,lazytown-slide06-arm64,warm,2,False,,1.42,,2.0,512.0,35.0,868.537,200
1789753575,slide06-arm64,lazytown-slide06-arm64,warm,3,False,,1.44,,2.0,512.0,35.0,867.881,200
1789753576,slide06-arm64,lazytown-slide06-arm64,warm,4,False,,1.46,,2.0,512.0,35.0,825.313,200
1789753577,slide06-arm64,lazytown-slide06-arm64,warm,5,False,,1.32,,2.0,512.0,35.0,824.754,200
1789753578,slide06-arm64,lazytown-slide06-arm64,warm,6,False,,1.35,,2.0,512.0,35.0,815.322,200
1789753578,slide06-arm64,lazytown-slide06-arm64,warm,7,False,,1.3,,2.0,512.0,35.0,841.221,200
1789753579,slide06-arm64,lazytown-slide06-arm64,warm,8,False,,1.31,,2.0,512.0,35.0,838.601,200
1789753580,slide06-arm64,lazytown-slide06-arm64,warm,9,False,,1.39,,2.0,512.0,35.0,808.285,200
1789753581,slide06-arm64,lazytown-slide06-arm64,warm,10,False,,1.32,,2.0,512.0,35.0,824.059,200
1789753582,slide06-arm64,lazytown-slide06-arm64,warm,11,False,,1.3,,2.0,512.0,35.0,847.227,200
1789753583,slide06-arm64,lazytown-slide06-arm64,warm,12,False,,1.45,,2.0,512.0,35.0,807.959,200
1789753584,slide06-arm64,lazytown-slide06-arm64,warm,13,False,,1.46,,2.0,512.0,35.0,1077.73,200
1789753585,slide06-arm64,lazytown-slide06-arm64,warm,14,False,,1.37,,2.0,512.0,35.0,835.382,200
1789753585,slide06-arm64,lazytown-slide06-arm64,warm,15,False,,1.3,,2.0,512.0,35.0,836.326,200
1789753586,slide06-arm64,lazytown-slide06-arm64,warm,16,False,,1.31,,2.0,512.0,35.0,811.24,200
1789753587,slide06-arm64,lazytown-slide06-arm64,warm,17,False,,1.41,,2.0,512.0,35.0,837.054,200
1789753588,slide06-arm64,lazytown-slide06-arm64,warm,18,False,,1.26,,2.0,512.0,35.0,827.886,200
1789753589,slide06-arm64,lazytown-slide06-arm64,warm,19,False,,1.28,,2.0,512.0,35.0,826.672,200
1789753590,slide06-arm64,lazytown-slide06-arm64,warm,20,False,,1.33,,2.0,512.0,35.0,837.902,200
1789753590,slide06-arm64,lazytown-slide06-arm64,warm,21,False,,1.45,,2.0,512.0,35.0,822.006,200
1789753591,slide06-arm64,lazytown-slide06-arm64,warm,22,False,,1.29,,2.0,512.0,35.0,846.214,200
1789753592,slide06-arm64,lazytown-slide06-arm64,warm,23,False,,1.52,,2.0,512.0,35.0,849.454,200
1789753593,slide06-arm64,lazytown-slide06-arm64,warm,24,False,,1.44,,2.0,512.0,35.0,817.409,200
1789753594,slide06-arm64,lazytown-slide06-arm64,warm,25,False,,1.31,,2.0,512.0,35.0,838.778,200
1789753595,slide06-arm64,lazytown-slide06-arm64,warm,26,False,,1.46,,2.0,512.0,35.0,829.24,200
1789753595,slide06-arm64,lazytown-slide06-arm64,warm,27,False,,1.34,,2.0,512.0,35.0,817.323,200
1789753596,slide06-arm64,lazytown-slide06-arm64,warm,28,False,,1.42,,2.0,512.0,35.0,823.336,200
1789753597,slide06-arm64,lazytown-slide06-arm64,warm,29,False,,1.44,,2.0,512.0,35.0,840.971,200
1789753598,slide06-arm64,lazytown-slide06-arm64,warm,30,False,,1.28,,2.0,512.0,35.0,839.411,200
1789756309,slide07-eager-simple,lazytown-slide07-eager,cold,1,True,2292.22,1.99,2294.2099999999996,2295.0,512.0,137.0,3543.774,200
1789756319,slide07-eager-simple,lazytown-slide07-eager,cold,2,True,1749.05,1.72,1750.77,1751.0,512.0,137.0,3015.455,200
1789756329,slide07-eager-simple,lazytown-slide07-eager,cold,3,True,1417.45,1.48,1418.93,1419.0,512.0,137.0,2808.623,200
1789756339,slide07-eager-simple,lazytown-slide07-eager,cold,4,True,2282.95,1.9,2284.85,2285.0,512.0,137.0,3587.074,200
1789756350,slide07-eager-simple,lazytown-slide07-eager,cold,5,True,1859.49,2.44,1861.93,1862.0,512.0,137.0,2987.313,200
1789756360,slide07-eager-simple,lazytown-slide07-eager,cold,6,True,1817.68,1.93,1819.6100000000001,1820.0,512.0,137.0,3261.909,200
1789756370,slide07-eager-simple,lazytown-slide07-eager,cold,7,True,1765.17,1.82,1766.99,1767.0,512.0,137.0,3099.168,200
1789756380,slide07-eager-simple,lazytown-slide07-eager,cold,8,True,1883.84,2.04,1885.8799999999999,1886.0,512.0,137.0,3091.129,200
1789756391,slide07-eager-simple,lazytown-slide07-eager,cold,9,True,1857.68,1.69,1859.3700000000001,1860.0,512.0,137.0,3164.293,200
1789756401,slide07-eager-simple,lazytown-slide07-eager,cold,10,True,1806.78,1.73,1808.51,1809.0,512.0,137.0,2941.392,200
1789756411,slide07-eager-simple,lazytown-slide07-eager,cold,11,True,2308.5,2.13,2310.63,2311.0,512.0,137.0,3504.973,200
1789756422,slide07-eager-simple,lazytown-slide07-eager,cold,12,True,1870.68,1.94,1872.6200000000001,1873.0,512.0,137.0,3261.325,200
1789756431,slide07-eager-simple,lazytown-slide07-eager,cold,13,True,1395.1,1.51,1396.61,1397.0,512.0,137.0,2583.563,200
1789756441,slide07-eager-simple,lazytown-slide07-eager,cold,14,True,1826.38,3.0,1829.38,1830.0,512.0,137.0,2957.855,200
1789756452,slide07-eager-simple,lazytown-slide07-eager,cold,15,True,1856.47,1.77,1858.24,1859.0,512.0,137.0,3205.167,200
1789756462,slide07-eager-simple,lazytown-slide07-eager,cold,16,True,1782.39,1.71,1784.1000000000001,1785.0,512.0,137.0,2880.961,200
1789756472,slide07-eager-simple,lazytown-slide07-eager,cold,17,True,1766.63,2.67,1769.3000000000002,1770.0,512.0,137.0,2977.217,200
1789756482,slide07-eager-simple,lazytown-slide07-eager,cold,18,True,1391.83,1.5,1393.33,1394.0,512.0,137.0,2804.1,200
1789756491,slide07-eager-simple,lazytown-slide07-eager,cold,19,True,1438.42,1.56,1439.98,1440.0,512.0,137.0,2588.942,200
1789756501,slide07-eager-simple,lazytown-slide07-eager,cold,20,True,1385.12,1.49,1386.61,1387.0,512.0,137.0,2627.483,200
1789756511,slide07-eager-simple,lazytown-slide07-eager,cold,21,True,1379.29,1.49,1380.78,1381.0,512.0,137.0,2770.117,200
1789756521,slide07-eager-simple,lazytown-slide07-eager,cold,22,True,1779.65,1.76,1781.41,1782.0,512.0,137.0,2989.446,200
1789756531,slide07-eager-simple,lazytown-slide07-eager,cold,23,True,1806.89,1.95,1808.8400000000001,1809.0,512.0,137.0,2985.168,200
1789756541,slide07-eager-simple,lazytown-slide07-eager,cold,24,True,1783.1,1.78,1784.8799999999999,1785.0,512.0,137.0,3159.474,200
1789756551,slide07-eager-simple,lazytown-slide07-eager,cold,25,True,1827.37,1.86,1829.2299999999998,1830.0,512.0,137.0,2962.032,200
1789756561,slide07-eager-simple,lazytown-slide07-eager,cold,26,True,1758.89,1.74,1760.63,1761.0,512.0,137.0,3005.659,200
1789756572,slide07-eager-simple,lazytown-slide07-eager,cold,27,True,1819.6,2.02,1821.62,1822.0,512.0,137.0,3245.844,200
1789756582,slide07-eager-simple,lazytown-slide07-eager,cold,28,True,1730.94,1.67,1732.6100000000001,1733.0,512.0,137.0,2964.633,200
1789756592,slide07-eager-simple,lazytown-slide07-eager,cold,29,True,1830.63,1.81,1832.44,1833.0,512.0,137.0,2969.68,200
1789756602,slide07-eager-simple,lazytown-slide07-eager,cold,30,True,1431.59,1.65,1433.24,1434.0,512.0,137.0,2802.613,200
1789756604,slide07-eager-simple,lazytown-slide07-eager,warm,1,False,,1.2,,2.0,512.0,137.0,965.166,200
1789756605,slide07-eager-simple,lazytown-slide07-eager,warm,2,False,,1.26,,2.0,512.0,137.0,1056.221,200
1789756606,slide07-eager-simple,lazytown-slide07-eager,warm,3,False,,1.22,,2.0,512.0,137.0,1025.923,200
1789756607,slide07-eager-simple,lazytown-slide07-eager,warm,4,False,,1.28,,2.0,512.0,137.0,991.014,200
1789756608,slide07-eager-simple,lazytown-slide07-eager,warm,5,False,,1.24,,2.0,512.0,137.0,877.465,200
1789756609,slide07-eager-simple,lazytown-slide07-eager,warm,6,False,,1.24,,2.0,512.0,137.0,958.576,200
1789756610,slide07-eager-simple,lazytown-slide07-eager,warm,7,False,,1.16,,2.0,512.0,137.0,962.571,200
1789756611,slide07-eager-simple,lazytown-slide07-eager,warm,8,False,,1.13,,2.0,512.0,137.0,892.461,200
1789756612,slide07-eager-simple,lazytown-slide07-eager,warm,9,False,,1.23,,2.0,512.0,137.0,917.95,200
1789756613,slide07-eager-simple,lazytown-slide07-eager,warm,10,False,,1.2,,2.0,512.0,137.0,930.698,200
1789756614,slide07-eager-simple,lazytown-slide07-eager,warm,11,False,,1.18,,2.0,512.0,137.0,940.431,200
1789756615,slide07-eager-simple,lazytown-slide07-eager,warm,12,False,,1.31,,2.0,512.0,137.0,955.711,200
1789756616,slide07-eager-simple,lazytown-slide07-eager,warm,13,False,,1.19,,2.0,512.0,137.0,1062.262,200
1789756617,slide07-eager-simple,lazytown-slide07-eager,warm,14,False,,1.19,,2.0,512.0,137.0,1112.948,200
1789756618,slide07-eager-simple,lazytown-slide07-eager,warm,15,False,,1.15,,2.0,512.0,137.0,1009.795,200
1789756619,slide07-eager-simple,lazytown-slide07-eager,warm,16,False,,1.18,,2.0,512.0,137.0,930.024,200
1789756620,slide07-eager-simple,lazytown-slide07-eager,warm,17,False,,1.2,,2.0,512.0,137.0,972.148,200
1789756621,slide07-eager-simple,lazytown-slide07-eager,warm,18,False,,1.21,,2.0,512.0,137.0,885.251,200
1789756622,slide07-eager-simple,lazytown-slide07-eager,warm,19,False,,1.19,,2.0,512.0,137.0,863.505,200
1789756623,slide07-eager-simple,lazytown-slide07-eager,warm,20,False,,1.25,,2.0,512.0,137.0,966.749,200
1789756624,slide07-eager-simple,lazytown-slide07-eager,warm,21,False,,1.15,,2.0,512.0,137.0,1001.473,200
1789756625,slide07-eager-simple,lazytown-slide07-eager,warm,22,False,,1.24,,2.0,512.0,137.0,984.162,200
1789756626,slide07-eager-simple,lazytown-slide07-eager,warm,23,False,,1.25,,2.0,512.0,137.0,1260.099,200
1789756627,slide07-eager-simple,lazytown-slide07-eager,warm,24,False,,1.24,,2.0,512.0,137.0,929.549,200
1789756628,slide07-eager-simple,lazytown-slide07-eager,warm,25,False,,1.14,,2.0,512.0,137.0,955.932,200
1789756629,slide07-eager-simple,lazytown-slide07-eager,warm,26,False,,1.18,,2.0,512.0,137.0,950.327,200
1789756630,slide07-eager-simple,lazytown-slide07-eager,warm,27,False,,1.43,,2.0,512.0,137.0,922.633,200
1789756631,slide07-eager-simple,lazytown-slide07-eager,warm,28,False,,1.31,,2.0,512.0,137.0,978.638,200
1789756632,slide07-eager-simple,lazytown-slide07-eager,warm,29,False,,1.32,,2.0,512.0,137.0,978.318,200
1789756633,slide07-eager-simple,lazytown-slide07-eager,warm,30,False,,1.14,,2.0,512.0,137.0,972.33,200
1789756679,slide07-lazy-simple,lazytown-slide07-lazy,cold,1,True,62.85,2.0,64.85,65.0,512.0,35.0,1329.838,200
1789756688,slide07-lazy-simple,lazytown-slide07-lazy,cold,2,True,45.45,1.35,46.800000000000004,47.0,512.0,35.0,1554.853,200
1789756696,slide07-lazy-simple,lazytown-slide07-lazy,cold,3,True,63.22,2.08,65.3,66.0,512.0,35.0,1307.539,200
1789756705,slide07-lazy-simple,lazytown-slide07-lazy,cold,4,True,81.45,2.13,83.58,84.0,512.0,35.0,1348.545,200
1789756713,slide07-lazy-simple,lazytown-slide07-lazy,cold,5,True,60.68,1.61,62.29,63.0,512.0,35.0,1209.306,200
1789756717,slide07-lazy-simple,lazytown-slide07-lazy,cold,6,True,64.87,1.93,66.80000000000001,67.0,512.0,35.0,1122.134,200
1789756725,slide07-lazy-simple,lazytown-slide07-lazy,cold,7,True,66.91,2.14,69.05,70.0,512.0,35.0,1194.7,200
1789756734,slide07-lazy-simple,lazytown-slide07-lazy,cold,8,True,65.23,1.89,67.12,68.0,512.0,35.0,1226.653,200
1789756742,slide07-lazy-simple,lazytown-slide07-lazy,cold,9,True,65.04,1.91,66.95,67.0,512.0,35.0,1204.47,200
1789756751,slide07-lazy-simple,lazytown-slide07-lazy,cold,10,True,66.38,1.91,68.28999999999999,69.0,512.0,35.0,1374.874,200
1789756759,slide07-lazy-simple,lazytown-slide07-lazy,cold,11,True,67.17,1.87,69.04,70.0,512.0,35.0,1142.002,200
1789756767,slide07-lazy-simple,lazytown-slide07-lazy,cold,12,True,64.34,1.94,66.28,67.0,512.0,35.0,1225.858,200
1789756776,slide07-lazy-simple,lazytown-slide07-lazy,cold,13,True,65.39,1.94,67.33,68.0,512.0,35.0,1359.603,200
1789756784,slide07-lazy-simple,lazytown-slide07-lazy,cold,14,True,67.3,2.42,69.72,70.0,512.0,35.0,1231.878,200
1789756793,slide07-lazy-simple,lazytown-slide07-lazy,cold,15,True,70.32,2.04,72.36,73.0,512.0,35.0,1194.845,200
1789756801,slide07-lazy-simple,lazytown-slide07-lazy,cold,16,True,64.26,1.77,66.03,67.0,512.0,35.0,1272.277,200
1789756810,slide07-lazy-simple,lazytown-slide07-lazy,cold,17,True,65.38,2.13,67.50999999999999,68.0,512.0,35.0,1485.121,200
1789756818,slide07-lazy-simple,lazytown-slide07-lazy,cold,18,True,62.43,1.72,64.15,65.0,512.0,35.0,1193.477,200
1789756827,slide07-lazy-simple,lazytown-slide07-lazy,cold,19,True,71.15,1.98,73.13000000000001,74.0,512.0,35.0,1292.201,200
1789756835,slide07-lazy-simple,lazytown-slide07-lazy,cold,20,True,59.75,1.76,61.51,62.0,512.0,37.0,1140.537,200
1789756843,slide07-lazy-simple,lazytown-slide07-lazy,cold,21,True,67.15,1.91,69.06,70.0,512.0,35.0,1154.842,200
1789756852,slide07-lazy-simple,lazytown-slide07-lazy,cold,22,True,61.38,1.78,63.160000000000004,64.0,512.0,35.0,1151.747,200
1789756860,slide07-lazy-simple,lazytown-slide07-lazy,cold,23,True,66.45,1.85,68.3,69.0,512.0,35.0,1132.618,200
1789756868,slide07-lazy-simple,lazytown-slide07-lazy,cold,24,True,65.05,1.74,66.78999999999999,67.0,512.0,35.0,1416.771,200
1789756877,slide07-lazy-simple,lazytown-slide07-lazy,cold,25,True,63.35,3.03,66.38,67.0,512.0,35.0,1182.626,200
1789756885,slide07-lazy-simple,lazytown-slide07-lazy,cold,26,True,67.93,1.79,69.72000000000001,70.0,512.0,35.0,1231.313,200
1789756893,slide07-lazy-simple,lazytown-slide07-lazy,cold,27,True,67.25,1.82,69.07,70.0,512.0,35.0,1189.766,200
1789756902,slide07-lazy-simple,lazytown-slide07-lazy,cold,28,True,62.59,1.7,64.29,65.0,512.0,35.0,1166.236,200
1789756910,slide07-lazy-simple,lazytown-slide07-lazy,cold,29,True,63.01,1.83,64.84,65.0,512.0,35.0,1293.629,200
1789756919,slide07-lazy-simple,lazytown-slide07-lazy,cold,30,True,63.61,1.79,65.4,66.0,512.0,37.0,1240.633,200
1789756920,slide07-lazy-simple,lazytown-slide07-lazy,warm,1,False,,1.42,,2.0,512.0,37.0,877.009,200
1789756921,slide07-lazy-simple,lazytown-slide07-lazy,warm,2,False,,1.31,,2.0,512.0,37.0,858.488,200
1789756922,slide07-lazy-simple,lazytown-slide07-lazy,warm,3,False,,1.35,,2.0,512.0,37.0,855.138,200
1789756923,slide07-lazy-simple,lazytown-slide07-lazy,warm,4,False,,1.35,,2.0,512.0,37.0,880.485,200
1789756924,slide07-lazy-simple,lazytown-slide07-lazy,warm,5,False,,1.34,,2.0,512.0,37.0,866.453,200
1789756925,slide07-lazy-simple,lazytown-slide07-lazy,warm,6,False,,1.32,,2.0,512.0,37.0,854.971,200
1789756926,slide07-lazy-simple,lazytown-slide07-lazy,warm,7,False,,1.35,,2.0,512.0,37.0,1088.027,200
1789756927,slide07-lazy-simple,lazytown-slide07-lazy,warm,8,False,,1.45,,2.0,512.0,37.0,878.696,200
1789756928,slide07-lazy-simple,lazytown-slide07-lazy,warm,9,False,,1.3,,2.0,512.0,37.0,878.283,200
1789756928,slide07-lazy-simple,lazytown-slide07-lazy,warm,10,False,,1.32,,2.0,512.0,37.0,863.08,200
1789756929,slide07-lazy-simple,lazytown-slide07-lazy,warm,11,False,,1.37,,2.0,512.0,37.0,864.998,200
1789756930,slide07-lazy-simple,lazytown-slide07-lazy,warm,12,False,,1.36,,2.0,512.0,37.0,881.573,200
1789756931,slide07-lazy-simple,lazytown-slide07-lazy,warm,13,False,,1.29,,2.0,512.0,37.0,880.118,200
1789756932,slide07-lazy-simple,lazytown-slide07-lazy,warm,14,False,,1.38,,2.0,512.0,37.0,855.345,200
1789756933,slide07-lazy-simple,lazytown-slide07-lazy,warm,15,False,,1.47,,2.0,512.0,37.0,862.172,200
1789756934,slide07-lazy-simple,lazytown-slide07-lazy,warm,16,False,,1.33,,2.0,512.0,37.0,867.637,200
1789756935,slide07-lazy-simple,lazytown-slide07-lazy,warm,17,False,,1.34,,2.0,512.0,37.0,859.367,200
1789756935,slide07-lazy-simple,lazytown-slide07-lazy,warm,18,False,,1.39,,2.0,512.0,39.0,930.065,200
1789756936,slide07-lazy-simple,lazytown-slide07-lazy,warm,19,False,,1.48,,2.0,512.0,39.0,870.888,200
1789756937,slide07-lazy-simple,lazytown-slide07-lazy,warm,20,False,,1.3,,2.0,512.0,39.0,870.789,200
1789756938,slide07-lazy-simple,lazytown-slide07-lazy,warm,21,False,,1.28,,2.0,512.0,39.0,856.979,200
1789756939,slide07-lazy-simple,lazytown-slide07-lazy,warm,22,False,,1.27,,2.0,512.0,39.0,862.671,200
1789756940,slide07-lazy-simple,lazytown-slide07-lazy,warm,23,False,,1.31,,2.0,512.0,39.0,905.512,200
1789756941,slide07-lazy-simple,lazytown-slide07-lazy,warm,24,False,,1.42,,2.0,512.0,39.0,869.685,200
1789756942,slide07-lazy-simple,lazytown-slide07-lazy,warm,25,False,,1.4,,2.0,512.0,39.0,866.318,200
1789756943,slide07-lazy-simple,lazytown-slide07-lazy,warm,26,False,,1.37,,2.0,512.0,39.0,875.607,200
1789756943,slide07-lazy-simple,lazytown-slide07-lazy,warm,27,False,,1.31,,2.0,512.0,39.0,862.997,200
1789756944,slide07-lazy-simple,lazytown-slide07-lazy,warm,28,False,,1.3,,2.0,512.0,39.0,875.455,200
1789756945,slide07-lazy-simple,lazytown-slide07-lazy,warm,29,False,,1.64,,2.0,512.0,39.0,888.404,200
1789756946,slide07-lazy-simple,lazytown-slide07-lazy,warm,30,False,,1.35,,2.0,512.0,39.0,862.439,200
1789756976,slide07-eager-report,lazytown-slide07-eager,cold,1,True,2328.3,17.78,2346.0800000000004,2347.0,512.0,137.0,3546.626,200
1789756986,slide07-eager-report,lazytown-slide07-eager,cold,2,True,1801.39,20.31,1821.7,1822.0,512.0,137.0,3003.491,200
1789756996,slide07-eager-report,lazytown-slide07-eager,cold,3,True,1426.14,16.56,1442.7,1443.0,512.0,137.0,2608.233,200
1789757006,slide07-eager-report,lazytown-slide07-eager,cold,4,True,1826.22,18.11,1844.33,1845.0,512.0,139.0,3058.703,200
1789757016,slide07-eager-report,lazytown-slide07-eager,cold,5,True,1790.28,18.28,1808.56,1809.0,512.0,137.0,2957.422,200
1789757026,slide07-eager-report,lazytown-slide07-eager,cold,6,True,1730.28,13.33,1743.61,1744.0,512.0,137.0,2884.445,200
1789757036,slide07-eager-report,lazytown-slide07-eager,cold,7,True,1805.28,17.87,1823.1499999999999,1824.0,512.0,137.0,2937.057,200
1789757046,slide07-eager-report,lazytown-slide07-eager,cold,8,True,1775.11,18.11,1793.2199999999998,1794.0,512.0,137.0,2918.704,200
1789757056,slide07-eager-report,lazytown-slide07-eager,cold,9,True,1386.89,18.59,1405.48,1406.0,512.0,137.0,2554.57,200
1789757066,slide07-eager-report,lazytown-slide07-eager,cold,10,True,1846.55,19.6,1866.1499999999999,1867.0,512.0,137.0,3172.282,200
1789757076,slide07-eager-report,lazytown-slide07-eager,cold,11,True,1751.43,13.27,1764.7,1765.0,512.0,137.0,2970.31,200
1789757087,slide07-eager-report,lazytown-slide07-eager,cold,12,True,1787.89,16.85,1804.74,1805.0,512.0,137.0,2943.401,200
1789757096,slide07-eager-report,lazytown-slide07-eager,cold,13,True,1393.37,22.19,1415.56,1416.0,512.0,137.0,2552.108,200
1789757107,slide07-eager-report,lazytown-slide07-eager,cold,14,True,1850.12,17.82,1867.9399999999998,1868.0,512.0,137.0,3059.687,200
1789757117,slide07-eager-report,lazytown-slide07-eager,cold,15,True,1763.79,18.57,1782.36,1783.0,512.0,137.0,3100.313,200
1789757128,slide07-eager-report,lazytown-slide07-eager,cold,16,True,2303.77,11.3,2315.07,2316.0,512.0,137.0,3591.302,200
1789757138,slide07-eager-report,lazytown-slide07-eager,cold,17,True,1742.93,12.97,1755.9,1756.0,512.0,137.0,3070.014,200
1789757148,slide07-eager-report,lazytown-slide07-eager,cold,18,True,1845.66,17.54,1863.2,1864.0,512.0,137.0,3023.29,200
1789757158,slide07-eager-report,lazytown-slide07-eager,cold,19,True,1769.21,12.5,1781.71,1782.0,512.0,137.0,2885.938,200
1789757168,slide07-eager-report,lazytown-slide07-eager,cold,20,True,1822.41,18.08,1840.49,1841.0,512.0,137.0,3135.72,200
1789757179,slide07-eager-report,lazytown-slide07-eager,cold,21,True,2246.36,17.56,2263.92,2264.0,512.0,137.0,3473.453,200
1789757189,slide07-eager-report,lazytown-slide07-eager,cold,22,True,1748.19,20.4,1768.5900000000001,1769.0,512.0,137.0,2860.021,200
1789757199,slide07-eager-report,lazytown-slide07-eager,cold,23,True,1757.45,12.86,1770.31,1771.0,512.0,137.0,3140.795,200
1789757209,slide07-eager-report,lazytown-slide07-eager,cold,24,True,1772.15,18.36,1790.51,1791.0,512.0,137.0,2908.037,200
1789757219,slide07-eager-report,lazytown-slide07-eager,cold,25,True,1826.42,9.87,1836.29,1837.0,512.0,137.0,2925.412,200
1789757230,slide07-eager-report,lazytown-slide07-eager,cold,26,True,2272.81,17.64,2290.45,2291.0,512.0,137.0,3794.197,200
1789757240,slide07-eager-report,lazytown-slide07-eager,cold,27,True,1826.34,18.35,1844.6899999999998,1845.0,512.0,137.0,2944.564,200
1789757250,slide07-eager-report,lazytown-slide07-eager,cold,28,True,1819.94,12.14,1832.0800000000002,1833.0,512.0,137.0,2928.665,200
1789757261,slide07-eager-report,lazytown-slide07-eager,cold,29,True,1831.21,12.27,1843.48,1844.0,512.0,137.0,3232.892,200
1789757271,slide07-eager-report,lazytown-slide07-eager,cold,30,True,1741.69,12.7,1754.39,1755.0,512.0,137.0,2920.02,200
1789757272,slide07-eager-report,lazytown-slide07-eager,warm,1,False,,1.84,,2.0,512.0,137.0,915.106,200
1789757273,slide07-eager-report,lazytown-slide07-eager,warm,2,False,,1.98,,2.0,512.0,137.0,903.398,200
1789757274,slide07-eager-report,lazytown-slide07-eager,warm,3,False,,1.91,,2.0,512.0,137.0,856.532,200
